listing_number,title,price,location,description,bedrooms,bathrooms,parking_spaces,erf_size
115591417,2 Bedroom Apartment,17500000,Sea Point,"2 Bedroom Apartment / flat for sale in Sea Point - Cape TownExclusive Mandate

This elegant and spacious two-bedroom apartment offers unrivalled oceanfront living. Every detail has been ",2,2,2,196
115513020,2 Bedroom Apartment,4400000,Vredehoek,"2 Bedroom Apartment / flat for sale in Vredehoek - Cape TownJoint Mandate 

Come see this stunning two bedroom flat in the sought-after development ",2,2,2,90
115609873,4 Bedroom House,7495000,Meadowridge,"4 Bedroom House for sale in Meadowridge - Cape TownSole mandate with video. 

KEY FACTS
1244 sqm erf / 3 bedrooms in the main house plus an independent 51 sqm cottage with its own ",4,3.5,5,1
115499925,4 Bedroom House,POA,Kalk Bay,"4 Bedroom House for sale in Kalk Bay - Cape TownFrom its mountainside backdrop and sweeping sea views, to its detailed features of a ",4,2,6,856
115499028,Commercial Property,5250000,Cape Town City Centre,Commercial property for sale in Cape Town City Centre - Cape TownExclusively Listed by TITAN Property Group – Prime First-Floor Office for Sale in Highly ,,,,236
115497593,4 Bedroom House,799000,Matroosfontein,"4 Bedroom House for sale in Matroosfontein - Cape TownThis large house is situated in Holloway Street,Matroosfontein.The House is on a large ",4,2,3,347
115465628,3 Bedroom House,4295000,Claremont,"3 Bedroom House for sale in Claremont - Cape TownExclusive Mandate

This beautifully renovated 3-bedroom family home, complete with a ",3,2,2,325
115583725,1 Bedroom Apartment,2095000,Cape Town City Centre,"1 Bedroom Apartment / flat for sale in Cape Town City Centre - Cape TownSole & Exclusive 

Modern urban living at its best in this immaculate 1-bedroom ",1,1,1,
115600892,Commercial Property,5900000,Bo Kaap,"Commercial property for sale in Bo Kaap - Cape TownNestled in the heart of the colorful and historic Bo-Kaap, this charming double-volume property offers a rare opportunity in a prime ",,,,178
115438586,0.5 Bedroom Apartment,1950000,Cape Town City Centre,"0.5 Bedroom Apartment / flat for sale in Cape Town City Centre - Cape TownSituated in the prestigious Pepper Club Hotel and Residence, this luxury studio ",0.5,1,1,37
115582326,2 Bedroom Apartment,3875000,Cape Town City Centre,"2 Bedroom Apartment / flat for sale in Cape Town City Centre - Cape TownForeshore Place is at the Epicenter of Lifestyle Living and Urban Energy!
Freshly ",2,2,1,71
115598741,3 Bedroom House,7950000,Sea Point,"3 Bedroom House for sale in Sea Point - Cape TownProud to exclusively present this first class hidden jewel. A beautiful restoration and renovation from the ground up.

A lovely ",3,3,2,143
115559093,1 Bedroom Apartment,1595000,Cape Town City Centre,"1 Bedroom Apartment / flat for sale in Cape Town City Centre - Cape TownTHE SQUARE - Airbnb friendly, on Buitenkant street is a well run and central location for an investment buyer or first time buyer who ",1,1,1,51
115540463,Industrial Property,2000000,Wynberg,"Industrial property for sale in Wynberg - Cape TownThe Witkins Building in 21 Ebor Road Wynberg, is home to mulitple light Industrial ",,,,200
109798569,1 Bedroom Townhouse,3900000,Kalk Bay,1 Bedroom Townhouse for sale in Kalk Bay - Cape TownA delightfully restored fisherman’s cottage - ideally located within 2 minutes walk of ,1,1,,70
115411310,2 Bedroom Apartment,5500000,Gardens,"2 Bedroom Apartment / flat for sale in Gardens - Cape TownOn show by appointment | sunday, 23 february 2025

chic and stylish and airbnb friendly  ",2,2,1,92
115485181,2 Bedroom Apartment,4495000,Bo Kaap,2 Bedroom Apartment / flat for sale in Bo Kaap - Cape TownThis Two-bedroom apartment located at FORTY ON L in Bo-Kaap is the perfect home or ,2,1,,95
115488297,3 Bedroom House,7500000,Constantia,"3 Bedroom House for sale in Constantia - Cape TownSole mandate. Charming L shaped family home with open plan living, a separate flat, plus ",3,2.5,6,1
115472113,2 Bedroom Apartment,4000000,Gardens,"2 Bedroom Apartment / flat for sale in Gardens - Cape TownCharming Two-Bedroom Top-Floor Apartment in Prime Kloof Street Location

Nestled in ",2,1,2,81
115601576,5 Bedroom House,20950000,Green Point,"5 Bedroom House for sale in Green Point - Cape TownElevate your lifestyle with this extraordinary, one-of-a-kind home, where luxury meets modern convenience in a harmonious blend of ",5,4.5,2,483
115340472,1 Bedroom Apartment,1250000,Rondebosch,"1 Bedroom Apartment / flat for sale in Rondebosch - Cape TownThis studio apartment, in the heart of Rondebosch, is located within walking distance of ",1,1,1,34
115494167,3 Bedroom Townhouse,1695000,Diep River,3 Bedroom Townhouse for sale in Diep River - Cape Town3 Bedrooms * Built in Cupboards * Carpeted * Main en Suite Bathroom with Shower * ,3,3,1,91
115572075,5 Bedroom House,5800000,Pinelands,"5 Bedroom House for sale in Pinelands - Cape TownMODERN CONTEMPORARY HOME


Step into a stylish space with established garden and ",5,5,6,892
115554751,1 Bedroom Apartment,1250000,Rondebosch,"1 Bedroom Apartment / flat for sale in Rondebosch - Cape TownThis studio apartment, in the heart of Rondebosch, is located within walking distance of ",1,1,1,34
115556386,3 Bedroom House,7975000,Rondebosch,"3 Bedroom House for sale in Rondebosch - Cape TownRecently renovated to the highest standards.
Open plan living at its best with good indoor/outdoor flow.

RECEPTION AREA:
Stylish ",3,2,3,542
115577467,7 Bedroom House,16650000,Higgovale,7 Bedroom House for sale in Higgovale - Cape TownDiscover the opportunity to create your dream home in this North-facing double-storey ,7,3,3,987
115555650,4 Bedroom House,21000000,Sea Point,"4 Bedroom House for sale in Sea Point - Cape TownView by Appointment: Introducing this exquisitely designed, newly renovated home perched high on the mountain slopes of the Atlantic ",4,4,3,547
115507567,1 Bedroom Apartment,2795000,Green Point,"1 Bedroom Apartment / flat for sale in Green Point - Cape TownA superb 1 bedroom, 1 bathroom luxury modern apartment is entering the market after a ",1,1,1,60
111470558,3 Bedroom Apartment,2599000,Zonnebloem,3 Bedroom Apartment / flat for sale in Zonnebloem - Cape TownCome put down your personal touch to this absolute gem of unbeatable value!              ,3,2,1,114
115592411,3 Bedroom House,30950000,Bakoven,"3 Bedroom House for sale in Bakoven - Cape TownOne of Cape Town’s most sought-after locations, this stunning 3-bedroom, 2-bathroom home ",3,3,4,289
115484384,2 Bedroom Townhouse,1499000,Costa Da Gama,2 Bedroom Townhouse for sale in Costa Da Gama - Cape TownThis charming 2-bedroom duplex is perfectly situated in a secure complex near the iconic ,2,1,2,171
115594676,2 Bedroom Apartment,2100000,Zonnebloem,2 Bedroom Apartment / flat for sale in Zonnebloem - Cape TownExperience modern city living in this beautifully designed two-bedroom apartment at Chapel Towers. Offering the perfect blend of style ,2,1,2,63
115436491,3 Bedroom House,12000000,Fresnaye,"3 Bedroom House for sale in Fresnaye - Cape TownFirst time offered. 

Open plan living flowing to deck.

Family room or games room to ",3,3,2,385
115594463,0.5 Bedroom Apartment,1750000,Cape Town City Centre,"0.5 Bedroom Apartment / flat for sale in Cape Town City Centre - Cape TownLocated in the heart of Cape Town’s City Bowl, this stylish, fully furnished studio apartment in the prestigious One Thibault ",0.5,1,,25
115582866,2 Bedroom Apartment,1675000,Gardens,2 Bedroom Apartment / flat for sale in Gardens - Cape TownThis well-located apartment offers the perfect mix of comfort and convenience for city ,2,1,1,93
115451515,2 Bedroom House,2050000,Plumstead,2 Bedroom House for sale in Plumstead - Cape TownThis charming 2-bedroom semi-detached home in Plumstead is perfectly situated for ,2,1,1,157
115563351,2 Bedroom Apartment,4250000,Sea Point,"2 Bedroom Apartment / flat for sale in Sea Point - Cape TownSOLE MANDATE 
  
Step into a beautifully designed apartment offering high-quality finishes and a spacious layout. Nestled in a quiet ",2,2,,92
115483483,Commercial Property,4650000,Woodstock,Commercial property for sale in Woodstock - Cape TownPresenting this exceptional 341m² office space nestled within the historic Castle ,,,,341
115347853,5 Bedroom House,4495000,Rondebosch Park Estate,"5 Bedroom House for sale in Rondebosch Park Estate - Cape TownSOLE AND EXCLUSIVE MANDATE

This fantastic dual-residence property on 661m2 in popular ",5,4.5,2,661
115593608,4 Bedroom House,13500000,Kenilworth Upper,"4 Bedroom House for sale in Kenilworth Upper - Cape Town***SOLE MANDATE ***NEW RELEASE***

La Rochelle is a fine example of one of the remaining Georgian architecture style homes in the area. ",4,3,6,1
115593633,3 Bedroom Apartment,1150000,Maitland,"3 Bedroom Apartment / flat for sale in Maitland - Cape TownThis charming three-bedroom, one-bathroom apartment is situated in an established and sought-after area, offering both convenience and ",3,1,1,75
115547050,5 Bedroom House,1775000,Lotus River,"5 Bedroom House for sale in Lotus River - Cape TownWelcome to your dream home in Lotus River!
This neat and  charming 5-bedroom home is ",5,3,7,439
115552363,5 Bedroom House,4495000,Rondebosch Park Estate,"5 Bedroom House for sale in Rondebosch Park Estate - Cape TownSOLE AND EXCLUSIVE MANDATE

This fantastic dual-residence property on 661m2 in popular ",5,4.5,2,661
115525730,2 Bedroom House,899000,Pelican Park,2 Bedroom House for sale in Pelican Park - Cape TownSole and exclusively listed! This cozy two bedroom consists of two well sized bedrooms ,2,1,3,151
115524653,3 Bedroom House,2850000,Woodstock,"3 Bedroom House for sale in Woodstock - Cape TownThe full package: 3 bedrooms, delightful garden, modern kitchen and bathroom, lock up ",3,1,2,101
115618276,2 Bedroom Apartment,3095000,Kenilworth Upper,"2 Bedroom Apartment / flat for sale in Kenilworth Upper - Cape TownThis top floor, 2-bedroom, 2-bathroom duplex – with an additional guest toilet - is perfect for folks from all walks of life. Situated ",2,2,1,73
115619249,3 Bedroom House,2495000,Lansdowne,"3 Bedroom House for sale in Lansdowne - Cape TownThis neat 3 bedroom home is well maintained and offers loads of safe parking.
3 well sized bedrooms, 2 with built in cupboards.

Decent ",3,2,7,506
115564482,3 Bedroom House,5950000,Schaapkraal,"3 Bedroom House for sale in Schaapkraal - Cape Town5 950 000 (EXCLUDING VAT)

This beautiful 4. 185 hectares perfectly located on Olieboom ",3,3,,41
115602284,1 Bedroom Apartment,399000,Wynberg,"1 Bedroom Apartment / flat for sale in Wynberg - Cape TownDiscover comfort and convenience in this practical 1 bedroom, 1 bathroom apartment located in the heart of Wynberg - Grand Central ",1,1,1,30
115619142,3 Bedroom Apartment,79995000,Bantry Bay,"3 Bedroom Apartment / flat for sale in Bantry Bay - Cape TownIntroducing an outstanding duplex apartment (internal size 369 sqm), that redefines luxury living. This exceptional home is truly one ",3,3.5,2,474
115620347,4 Bedroom Apartment,12950000,Sea Point,"4 Bedroom Apartment / flat for sale in Sea Point - Cape TownImagine sipping a glass of champagne in your sunroom, watching the golden hues of the sunset dance across the horizon. This spacious ",4,2,2,224
115533542,3 Bedroom Apartment,2499000,Muizenberg,"3 Bedroom Apartment / flat for sale in Muizenberg - Cape TownDrip your feet in the Vlei or walk to popular Muizenberg Beach

Small, well run block ",3,1,1,180
115559773,2 Bedroom Apartment,13000000,Waterfront,"2 Bedroom Apartment / flat for sale in Waterfront - Cape TownExclusive Mandate

This sophisticated 2-bedroom, 2.5-bathroom corner unit offers an ",2,2.5,2,100
115584275,1 Bedroom Apartment,2300000,Gardens,"1 Bedroom Apartment / flat for sale in Gardens - Cape TownMandate 

Unfurnished sale 

No pets allowed in the block 

Fibre ready 

1x secure parking bay , basement access controlled

1x ",1,1,1,60
115462786,3 Bedroom House,POA,Gardens,"3 Bedroom House for sale in Gardens - Cape Town159 sqm stand alone house for sale in the middle of Gardens. 

Key features:

- ",3,,3,159
115445617,Commercial Property,24975000,Cape Town City Centre,"Commercial property for sale in Cape Town City Centre - Cape Town677sqm Office For Sale in  The Rubik, 17 Loop St, Cape Town City Centre, Cape Town ",,,,677
115605885,1 Bedroom Apartment,7085000,De Waterkant,"1 Bedroom Apartment / flat for sale in De Waterkant - Cape TownDual mandate listing with video walk through. A floor plan is available upon request.

R7 085 000 and no transfer duty.

Situated ",1,1,1,109
115559549,0.5 Bedroom Apartment,860000,Zonnebloem,"0.5 Bedroom Apartment / flat for sale in Zonnebloem - Cape TownProudly presented by Jean-Claude of 1 Nine 5 Properties!

We are proud to offer to the ",0.5,1,1,
115612161,2 Bedroom Apartment,4300000,Sea Point,"2 Bedroom Apartment / flat for sale in Sea Point - Cape TownThis beautifully designed stylish and spacious, fully furnished and equipped,  two-bedroom, one bathroom, open plan living room, dining ",2,1,1,86
115613271,2 Bedroom Apartment,2750000,Cape Town City Centre,"2 Bedroom Apartment / flat for sale in Cape Town City Centre - Cape TownCHARACTER, CONVENIENCE & SHORT-TERM LET FRIENDLY

Set in a beautifully historic building at the top of Long Street, this charming ",2,1,,66
115610370,1 Bedroom Apartment,399000,Wynberg,"1 Bedroom Apartment / flat for sale in Wynberg - Cape TownDiscover comfort and convenience in this practical 1 bedroom, 1 bathroom apartment located in the heart of Wynberg - Grand Central ",1,1,1,30
115611951,2 Bedroom House,1359000,Lotus River,"2 Bedroom House for sale in Lotus River - Cape TownAs you enter inside, you're welcomed into a warm and inviting atmosphere which boasts with a kitchen fully fitted with BIC's ",2,1,4,272
115611116,2 Bedroom Apartment,3950000,De Waterkant,"2 Bedroom Apartment / flat for sale in De Waterkant - Cape TownThe Storey exclusively presents, this beautifully appointed apartment, nestled in the vibrant neighborhood of De Waterkant, which ",2,2,1,78
115446845,3 Bedroom House,1659000,Southfield,"3 Bedroom House for sale in Southfield - Cape TownExclusive Sole Mandate

This beautifully modernized 3-bedroom, 2-bathroom home is ",3,2,3,262
115619303,2 Bedroom Apartment,4495000,Claremont,"2 Bedroom Apartment / flat for sale in Claremont - Cape TownWelcome to Intaba, a beautifully designed two-bedroom, two-bathroom apartment in one of the most sought-after and secure residential ",2,2,2,100
115612167,1 Bedroom Apartment,2800000,Sea Point,"1 Bedroom Apartment / flat for sale in Sea Point - Cape TownFully furnished one bedroom unit at the very sought after Piazza St John, includes all ",1,1,1,51
115608635,1 Bedroom Apartment,1200000,Plumstead,"1 Bedroom Apartment / flat for sale in Plumstead - Cape Town*Price Negotiable* 

Exclusively presented by Sotheby’s, this ground-floor unit offers an exceptional opportunity for both first-time ",1,1,1,38
115447252,3 Bedroom House,15000000,Camps Bay,"3 Bedroom House for sale in Camps Bay - Cape TownSHOWDAY IS BY APPOINTMENT

Have you ever felt instantly relaxed in a space? Want to feel ",3,4,2,341
115608083,1 Bedroom Apartment,1250000,Wynberg Upper,"1 Bedroom Apartment / flat for sale in Wynberg Upper - Cape TownExclusively presented with Tyson Properties 

An epically large one bedroom corner unit apartment with a fantastic wrap around balcony ",1,1,1,75
115555489,3 Bedroom House,2450000,Ottery,"3 Bedroom House for sale in Ottery - Cape TownSole and Exclusive Mandate.

This charming three-bedroom home is ready for its next family to make it their own.

With a solid ",3,1,6,615
115318713,2 Bedroom House,11950000,Tamboerskloof,"2 Bedroom House for sale in Tamboerskloof - Cape TownWelcome to a remarkable opportunity in the heart of Tamboerskloof, Cape Town, where your ",2,1,,494
115563511,2 Bedroom House,1900000,Woodstock,"2 Bedroom House for sale in Woodstock - Cape TownNestled in the vibrant heart of Upper Woodstock, this modern 2 bedroom home boasts ",2,1,,
115619011,Commercial Property,4500000,Cape Town City Centre,Commercial property for sale in Cape Town City Centre - Cape TownEntire Office Floor For Sale In Loop Street. Situated In A Great Position On Loop Street ,,,,328
115432304,2 Bedroom Apartment,11950000,Sea Point,"2 Bedroom Apartment / flat for sale in Sea Point - Cape TownLooking to live in a sectional title, but still having the luxury of having the look and ",2,2,2,144
115612692,2 Bedroom Apartment,2395000,Wynberg Upper,"2 Bedroom Apartment / flat for sale in Wynberg Upper - Cape TownDiscover the perfect blend of comfort and convenience in this modern 2-bedroom, 2-bathroom sectional title unit in Wynberg, Cape Town. ",2,2,2,79
115558256,2 Bedroom House,11950000,Tamboerskloof,"2 Bedroom House for sale in Tamboerskloof - Cape TownWelcome to a remarkable opportunity in the heart of Tamboerskloof, Cape Town, where your ",2,1,,494
115575886,6 Bedroom House,29000000,Llandudno,6 Bedroom House for sale in Llandudno - Cape TownEnjoy sunsets from this sunny home within walking distance of Sandy Bay and Llandudno ,6,6,2,991
115618610,3 Bedroom House,4250000,Kenilworth Upper,3 Bedroom House for sale in Kenilworth Upper - Cape TownThis contemporary breath-taking family home is situated in the sought after neighbourhood called Upper Kenilworth. Having a prime ,3,2,2,341
115484499,4 Bedroom Townhouse,15290000,Higgovale,"4 Bedroom Townhouse for sale in Higgovale - Cape TownNestled in the leafy and most prestigious suburb of Higgovale, one of Cape Town’s most ",4,4,2,253
115569407,2 Bedroom Apartment,1295000,Wetton,2 Bedroom Apartment / flat for sale in Wetton - Cape TownModern and High tech  Apartment For Sale in quite part of Wetton - Close to all ,2,1,1,67
115408102,3 Bedroom Apartment,6500000,Newlands,"3 Bedroom Apartment / flat for sale in Newlands - Cape TownExclusive Mandate

17 Monorgan Mews, Campground Road Newlands

See video on our ",3,3,2,251
115619140,2 Bedroom Apartment,3400000,Tamboerskloof,"2 Bedroom Apartment / flat for sale in Tamboerskloof - Cape TownThis cozy 2 bedroom, 1 bathroom apartment situated on the second floor boasts stunning views of Table Mountain. 

The kitchen is ",2,1,1,81
115477145,2 Bedroom Apartment,2150000,Claremont Upper,2 Bedroom Apartment / flat for sale in Claremont Upper - Cape TownProudly presenting this neat second-floor apartment in Herschel Court with a unique ,2,1,1,60
115550643,3 Bedroom House,3150000,Harfield Village,"3 Bedroom House for sale in Harfield Village - Cape TownExclusive new release!

Sought after but seldom found!

This much loved happy cottage is such a delight and is conveniently located ",3,2,2,264
115610786,2 Bedroom Apartment,950000,Costa Da Gama,"2 Bedroom Apartment / flat for sale in Costa Da Gama - Cape TownThis lovely 2 Bedroom apartment, in the ever-popular Dune Crest complex, is situated on the 3rd floor, occupying the corner position ",2,1,1,45
115495711,2 Bedroom Apartment,6995000,Green Point,"2 Bedroom Apartment / flat for sale in Green Point - Cape TownExclusively brought to you by Sotheby's International Realty**

Transform this ",2,2,1,123
115614779,2 Bedroom Apartment,4750000,Foreshore,"2 Bedroom Apartment / flat for sale in Foreshore - Cape TownSituated on the 16th floor of the prestigious Harbour Arch development in Cape Town’s vibrant Foreshore, this sleek and stylish ",2,2,1,73
115526766,2 Bedroom Apartment,8400000,Green Point,"2 Bedroom Apartment / flat for sale in Green Point - Cape TownExclusive sole mandate!

Green Point Prestige – A Seamless Blend of Elegance and ",2,1.5,1,108
115545834,3 Bedroom Apartment,28900000,Mouille Point,"3 Bedroom Apartment / flat for sale in Mouille Point - Cape TownExclusively Marketed by Pam Golding Properties. 

The Waterclub - the only exclusive, walled security estate on the ocean-side of the ",3,2,2,195
115541510,2 Bedroom Apartment,9750000,Three Anchor Bay,2 Bedroom Apartment / flat for sale in Three Anchor Bay - Cape TownThe Glengariff - The view from this corner apartment will take your breath away! This 5th floor unit looks out toward the ,2,2,2,113
115546070,2 Bedroom Apartment,1895000,Kenilworth,"2 Bedroom Apartment / flat for sale in Kenilworth - Cape TownDelightful two bedroomed apartment set in sought after complex in Kenilworth!

Spacious lounge with North facing windows letting in ",2,1,2,82
115613625,1 Bedroom Apartment,1625000,Mouille Point,1 Bedroom Apartment / flat for sale in Mouille Point - Cape TownOver 55's !  This is for you. Beachfront location with lovely side sea views. No ,1,1,,60
115611115,1 Bedroom Apartment,2730000,Cape Town City Centre,1 Bedroom Apartment / flat for sale in Cape Town City Centre - Cape TownDesigned for living. Designed for enjoyment. The Rockefeller is a statement of modern ,1,1,,39
115606380,2 Bedroom Apartment,845000,Vanguard,"2 Bedroom Apartment / flat for sale in Vanguard - Cape TownStep into this charming 2-bedroom apartment, offering a perfect blend of comfort and convenience. As you arrive, you are welcomed ",2,1,1,44
115365718,2 Bedroom Apartment,9750000,Three Anchor Bay,2 Bedroom Apartment / flat for sale in Three Anchor Bay - Cape TownThe Glengariff - The view from this corner apartment will take your breath away! This 5th floor unit looks out toward the ,2,2,2,113
115606987,1 Bedroom Apartment,1850000,Claremont Upper,"1 Bedroom Apartment / flat for sale in Claremont Upper - Cape TownNestled in the sought-after Claremont Upper, this stylish 1-bedroom apartment offers a blend of modern convenience and comfort. ",1,1,1,49
115547403,3 Bedroom House,3185000,Woodstock,3 Bedroom House for sale in Woodstock - Cape TownThis is a fantastic opportunity to purchase a freestanding home in Upper Woodstock. This lovely family home exudes charm and comfort ,3,2,,203
115591451,4 Bedroom House,6995000,Walmer Estate,"4 Bedroom House for sale in Walmer Estate - Cape TownNestled on sought-after Eden Road, this beautifully renovated home offers breathtaking sea and mountain views, abundant natural light ",4,3.5,6,508
115606973,2 Bedroom Apartment,2495000,Claremont Upper,"2 Bedroom Apartment / flat for sale in Claremont Upper - Cape TownLocated in the sought-after Marlborough Park complex, this well-proportioned 82sqm apartment offers comfort, convenience, and secure ",2,1.5,3,82
115491562,2 Bedroom Apartment,2695000,Oranjezicht,"2 Bedroom Apartment / flat for sale in Oranjezicht - Cape TownOranjezicht boasts breathtaking views of the mountain, Signal Hill, and the city below ",2,1,1,81
109998760,0.5 Bedroom Apartment,1850000,Green Point,"0.5 Bedroom Apartment / flat for sale in Green Point - Cape TownTop floor Greenpoint studio with excellent positioning.

Features include:
- double ",0.5,1,,40
115575106,4 Bedroom House,2400000,Woodstock,"4 Bedroom House for sale in Woodstock - Cape Town""Argyle Terrace"" looking for someone to bring their decor ideas and restore it ",4,2,,
115556030,3 Bedroom Apartment,5950000,Kenilworth Upper,"3 Bedroom Apartment / flat for sale in Kenilworth Upper - Cape TownExpansive 3-Bedroom Apartment with Stunning Mountain Views

Nestled in the heart of ",3,2.5,2,209
115613411,2 Bedroom House,5399000,Gardens,2 Bedroom House for sale in Gardens - Cape TownWith cafes/shops of vibrant Kloof Street on your doorstep and across the road from the Canopy by Hilton hotel lies this charming Cape ,2,1,,195
115604239,3 Bedroom Townhouse,10500000,Newlands,"3 Bedroom Townhouse for sale in Newlands - Cape TownNestled within a prestigious, secure, and manned estate, this exceptional three-bedroom residence epitomizes luxury living. Each of the ",3,3,5,332
